C. Demografía y Población
"Población mensual por distritos, barrios y secciones (en proceso de revisión)"
Población por distrito y barrio
Año: 2015
Mes: Julio
;;;Total
;;;Total
SALAMANCA;FUENTE DEL BERRO    ;  95 - 99;84
SALAMANCA;FUENTE DEL BERRO    ;100 o más;20
SALAMANCA;GUINDALERA          ;00 TODOS;40.325
SALAMANCA;GUINDALERA          ;    0 - 4;1.488
SALAMANCA;GUINDALERA          ;    5 - 9;1.429
SALAMANCA;GUINDALERA          ;  10 - 14;1.418
SALAMANCA;GUINDALERA          ;  15 - 19;1.440
SALAMANCA;GUINDALERA          ;  20 - 24;1.747
SALAMANCA;GUINDALERA          ;  25 - 29;2.565
SALAMANCA;GUINDALERA          ;  30 - 34;3.188
SALAMANCA;GUINDALERA          ;  35 - 39;3.114
SALAMANCA;GUINDALERA          ;  40 - 44;2.903
SALAMANCA;GUINDALERA          ;  45 - 49;2.917
SALAMANCA;GUINDALERA          ;  50 - 54;2.983
SALAMANCA;GUINDALERA          ;  55 - 59;2.664
SALAMANCA;GUINDALERA          ;  60 - 64;2.257
SALAMANCA;GUINDALERA          ;  65 - 69;2.177
SALAMANCA;GUINDALERA          ;  70 - 74;1.942
SALAMANCA;GUINDALERA          ;  75 - 79;1.809
SALAMANCA;GUINDALERA          ;  80 - 84;2.015
SALAMANCA;GUINDALERA          ;  85 - 89;1.456
SALAMANCA;GUINDALERA          ;  90 - 94;618
SALAMANCA;GUINDALERA          ;  95 - 99;166
SALAMANCA;GUINDALERA          ;100 o más;29
SALAMANCA;LISTA               ;00 TODOS;20.470
SALAMANCA;LISTA               ;    0 - 4;835
SALAMANCA;LISTA               ;    5 - 9;716
SALAMANCA;LISTA               ;  10 - 14;709
SALAMANCA;LISTA               ;  15 - 19;695
SALAMANCA;LISTA               ;  20 - 24;915
SALAMANCA;LISTA               ;  25 - 29;1.542
SALAMANCA;LISTA               ;  30 - 34;1.734
SALAMANCA;LISTA               ;  35 - 39;1.632
SALAMANCA;LISTA               ;  40 - 44;1.464
SALAMANCA;LISTA               ;  45 - 49;1.301
SALAMANCA;LISTA               ;  50 - 54;1.391
SALAMANCA;LISTA               ;  55 - 59;1.344
SALAMANCA;LISTA               ;  60 - 64;1.216
SALAMANCA;LISTA               ;  65 - 69;1.192
SALAMANCA;LISTA               ;  70 - 74;1.062
SALAMANCA;LISTA               ;  75 - 79;786
SALAMANCA;LISTA               ;  80 - 84;833
SALAMANCA;LISTA               ;  85 - 89;650
SALAMANCA;LISTA               ;  90 - 94;341
SALAMANCA;LISTA               ;  95 - 99;86
SALAMANCA;LISTA               ;100 o más;26
SALAMANCA;CASTELLANA          ;00 TODOS;16.656
SALAMANCA;CASTELLANA          ;    0 - 4;743
SALAMANCA;CASTELLANA          ;    5 - 9;617
SALAMANCA;CASTELLANA          ;  10 - 14;556
SALAMANCA;CASTELLANA          ;  15 - 19;545
SALAMANCA;CASTELLANA          ;  20 - 24;838
SALAMANCA;CASTELLANA          ;  25 - 29;1.450
SALAMANCA;CASTELLANA          ;  30 - 34;1.334
SALAMANCA;CASTELLANA          ;  35 - 39;1.228
SALAMANCA;CASTELLANA          ;  40 - 44;1.112
SALAMANCA;CASTELLANA          ;  45 - 49;1.062
SALAMANCA;CASTELLANA          ;  50 - 54;1.138
SALAMANCA;CASTELLANA          ;  55 - 59;1.107
SALAMANCA;CASTELLANA          ;  60 - 64;1.064
SALAMANCA;CASTELLANA          ;  65 - 69;958
SALAMANCA;CASTELLANA          ;  70 - 74;861
SALAMANCA;CASTELLANA          ;  75 - 79;629
SALAMANCA;CASTELLANA          ;  80 - 84;595
SALAMANCA;CASTELLANA          ;  85 - 89;469
SALAMANCA;CASTELLANA          ;  90 - 94;249
SALAMANCA;CASTELLANA          ;  95 - 99;83
SALAMANCA;CASTELLANA          ;100 o más;18
SALAMANCA;NO CONSTA;00 TODOS;1
SALAMANCA;NO CONSTA;  35 - 39;1
CHAMARTÍN;EL VISO             ;00 TODOS;16.844
CHAMARTÍN;EL VISO             ;    0 - 4;800
CHAMARTÍN;EL VISO             ;    5 - 9;688
CHAMARTÍN;EL VISO             ;  10 - 14;682
CHAMARTÍN;EL VISO             ;  15 - 19;751
CHAMARTÍN;EL VISO             ;  20 - 24;930
CHAMARTÍN;EL VISO             ;  25 - 29;1.138
CHAMARTÍN;EL VISO             ;  30 - 34;1.231
CHAMARTÍN;EL VISO             ;  35 - 39;1.201
CHAMARTÍN;EL VISO             ;  40 - 44;1.185
CHAMARTÍN;EL VISO             ;  45 - 49;1.195
CHAMARTÍN;EL VISO             ;  50 - 54;1.335
CHAMARTÍN;EL VISO             ;  55 - 59;1.126
CHAMARTÍN;EL VISO             ;  60 - 64;975
CHAMARTÍN;EL VISO             ;  65 - 69;860
CHAMARTÍN;EL VISO             ;  70 - 74;798
CHAMARTÍN;EL VISO             ;  75 - 79;622
CHAMARTÍN;EL VISO             ;  80 - 84;617
CHAMARTÍN;EL VISO             ;  85 - 89;433
CHAMARTÍN;EL VISO             ;  90 - 94;202
CHAMARTÍN;EL VISO             ;  95 - 99;64
CHAMARTÍN;EL VISO             ;100 o más;11
CHAMARTÍN;PROSPERIDAD         ;00 TODOS;36.068
CHAMARTÍN;PROSPERIDAD         ;    0 - 4;1.407
CHAMARTÍN;PROSPERIDAD         ;    5 - 9;1.270
CHAMARTÍN;PROSPERIDAD         ;  10 - 14;1.151
CHAMARTÍN;PROSPERIDAD         ;  15 - 19;1.184
CHAMARTÍN;PROSPERIDAD         ;  20 - 24;1.563
CHAMARTÍN;PROSPERIDAD         ;  25 - 29;2.333
CHAMARTÍN;PROSPERIDAD         ;  30 - 34;3.027
CHAMARTÍN;PROSPERIDAD         ;  35 - 39;2.932
CHAMARTÍN;PROSPERIDAD         ;  40 - 44;2.687
CHAMARTÍN;PROSPERIDAD         ;  45 - 49;2.387
CHAMARTÍN;PROSPERIDAD         ;  50 - 54;2.570
CHAMARTÍN;PROSPERIDAD         ;  55 - 59;2.473
CHAMARTÍN;PROSPERIDAD         ;  60 - 64;2.433
CHAMARTÍN;PROSPERIDAD         ;  65 - 69;2.368
CHAMARTÍN;PROSPERIDAD         ;  70 - 74;1.917
CHAMARTÍN;PROSPERIDAD         ;  75 - 79;1.514
CHAMARTÍN;PROSPERIDAD         ;  80 - 84;1.374
CHAMARTÍN;PROSPERIDAD         ;  85 - 89;914
CHAMARTÍN;PROSPERIDAD         ;  90 - 94;413
CHAMARTÍN;PROSPERIDAD         ;  95 - 99;125
CHAMARTÍN;PROSPERIDAD         ;100 o más;26
CHAMARTÍN;CIUDAD JARDÍN       ;00 TODOS;18.154
CHAMARTÍN;CIUDAD JARDÍN       ;    0 - 4;765
CHAMARTÍN;CIUDAD JARDÍN       ;    5 - 9;716
CHAMARTÍN;CIUDAD JARDÍN       ;  10 - 14;640
CHAMARTÍN;CIUDAD JARDÍN       ;  15 - 19;578
CHAMARTÍN;CIUDAD JARDÍN       ;  20 - 24;743
CHAMARTÍN;CIUDAD JARDÍN       ;  25 - 29;1.179
CHAMARTÍN;CIUDAD JARDÍN       ;  30 - 34;1.463
CHAMARTÍN;CIUDAD JARDÍN       ;  35 - 39;1.528
CHAMARTÍN;CIUDAD JARDÍN       ;  40 - 44;1.424
CHAMARTÍN;CIUDAD JARDÍN       ;  45 - 49;1.343
CHAMARTÍN;CIUDAD JARDÍN       ;  50 - 54;1.283
CHAMARTÍN;CIUDAD JARDÍN       ;  55 - 59;1.225
CHAMARTÍN;CIUDAD JARDÍN       ;  60 - 64;1.066
CHAMARTÍN;CIUDAD JARDÍN       ;  65 - 69;1.036
CHAMARTÍN;CIUDAD JARDÍN       ;  70 - 74;870
CHAMARTÍN;CIUDAD JARDÍN       ;  75 - 79;711
CHAMARTÍN;CIUDAD JARDÍN       ;  80 - 84;758
CHAMARTÍN;CIUDAD JARDÍN       ;  85 - 89;514
CHAMARTÍN;CIUDAD JARDÍN       ;  90 - 94;249
CHAMARTÍN;CIUDAD JARDÍN       ;  95 - 99;50
CHAMARTÍN;CIUDAD JARDÍN       ;100 o más;13
CHAMARTÍN;HISPANOAMÉRICA      ;00 TODOS;31.209
CHAMARTÍN;HISPANOAMÉRICA      ;    0 - 4;1.566
CHAMARTÍN;HISPANOAMÉRICA      ;    5 - 9;1.490
CHAMARTÍN;HISPANOAMÉRICA      ;  10 - 14;1.326
CHAMARTÍN;HISPANOAMÉRICA      ;  15 - 19;1.173
CHAMARTÍN;HISPANOAMÉRICA      ;  20 - 24;1.273
CHAMARTÍN;HISPANOAMÉRICA      ;  25 - 29;1.560
CHAMARTÍN;HISPANOAMÉRICA      ;  30 - 34;2.068
CHAMARTÍN;HISPANOAMÉRICA      ;  35 - 39;2.346
CHAMARTÍN;HISPANOAMÉRICA      ;  40 - 44;2.442
CHAMARTÍN;HISPANOAMÉRICA      ;  45 - 49;2.245
CHAMARTÍN;HISPANOAMÉRICA      ;  50 - 54;2.216
CHAMARTÍN;HISPANOAMÉRICA      ;  55 - 59;1.959
CHAMARTÍN;HISPANOAMÉRICA      ;  60 - 64;1.743
CHAMARTÍN;HISPANOAMÉRICA      ;  65 - 69;1.711
CHAMARTÍN;HISPANOAMÉRICA      ;  70 - 74;1.621
CHAMARTÍN;HISPANOAMÉRICA      ;  75 - 79;1.393
CHAMARTÍN;HISPANOAMÉRICA      ;  80 - 84;1.302
CHAMARTÍN;HISPANOAMÉRICA      ;  85 - 89;1.007
CHAMARTÍN;HISPANOAMÉRICA      ;  90 - 94;586
CHAMARTÍN;HISPANOAMÉRICA      ;  95 - 99;161
CHAMARTÍN;HISPANOAMÉRICA      ;100 o más;21
CHAMARTÍN;NUEVA ESPAÑA        ;00 TODOS;23.396
CHAMARTÍN;NUEVA ESPAÑA        ;    0 - 4;1.266
CHAMARTÍN;NUEVA ESPAÑA        ;    5 - 9;1.227
CHAMARTÍN;NUEVA ESPAÑA        ;  10 - 14;1.094
CHAMARTÍN;NUEVA ESPAÑA        ;  15 - 19;1.032
CHAMARTÍN;NUEVA ESPAÑA        ;  20 - 24;1.056
CHAMARTÍN;NUEVA ESPAÑA        ;  25 - 29;1.269
CHAMARTÍN;NUEVA ESPAÑA        ;  30 - 34;1.559
CHAMARTÍN;NUEVA ESPAÑA        ;  35 - 39;1.912
CHAMARTÍN;NUEVA ESPAÑA        ;  40 - 44;1.879
CHAMARTÍN;NUEVA ESPAÑA        ;  45 - 49;1.732
CHAMARTÍN;NUEVA ESPAÑA        ;  50 - 54;1.683
CHAMARTÍN;NUEVA ESPAÑA        ;  55 - 59;1.400
CHAMARTÍN;NUEVA ESPAÑA        ;  60 - 64;1.211
CHAMARTÍN;NUEVA ESPAÑA        ;  65 - 69;1.209
CHAMARTÍN;NUEVA ESPAÑA        ;  70 - 74;1.171
CHAMARTÍN;NUEVA ESPAÑA        ;  75 - 79;917
CHAMARTÍN;NUEVA ESPAÑA        ;  80 - 84;826
CHAMARTÍN;NUEVA ESPAÑA        ;  85 - 89;604
CHAMARTÍN;NUEVA ESPAÑA        ;  90 - 94;283
CHAMARTÍN;NUEVA ESPAÑA        ;  95 - 99;59
CHAMARTÍN;NUEVA ESPAÑA        ;100 o más;7
CHAMARTÍN;CASTILLA            ;00 TODOS;16.336
CHAMARTÍN;CASTILLA            ;    0 - 4;660
CHAMARTÍN;CASTILLA            ;    5 - 9;702
CHAMARTÍN;CASTILLA            ;  10 - 14;664
CHAMARTÍN;CASTILLA            ;  15 - 19;710
CHAMARTÍN;CASTILLA            ;  20 - 24;904
CHAMARTÍN;CASTILLA            ;  25 - 29;1.123
CHAMARTÍN;CASTILLA            ;  30 - 34;1.149
CHAMARTÍN;CASTILLA            ;  35 - 39;1.119
CHAMARTÍN;CASTILLA            ;  40 - 44;1.066
CHAMARTÍN;CASTILLA            ;  45 - 49;1.082
CHAMARTÍN;CASTILLA            ;  50 - 54;1.215
CHAMARTÍN;CASTILLA            ;  55 - 59;1.238
CHAMARTÍN;CASTILLA            ;  60 - 64;1.033
CHAMARTÍN;CASTILLA            ;  65 - 69;851
CHAMARTÍN;CASTILLA            ;  70 - 74;723
CHAMARTÍN;CASTILLA            ;  75 - 79;610
CHAMARTÍN;CASTILLA            ;  80 - 84;653
CHAMARTÍN;CASTILLA            ;  85 - 89;510
CHAMARTÍN;CASTILLA            ;  90 - 94;267
CHAMARTÍN;CASTILLA            ;  95 - 99;44
CHAMARTÍN;CASTILLA            ;100 o más;13
CHAMARTÍN;NO CONSTA;00 TODOS;20
CHAMARTÍN;NO CONSTA;  45 - 49;1
CHAMARTÍN;NO CONSTA;  50 - 54;1
CHAMARTÍN;NO CONSTA;  70 - 74;2
CHAMARTÍN;NO CONSTA;  75 - 79;1
CHAMARTÍN;NO CONSTA;  80 - 84;4
CHAMARTÍN;NO CONSTA;  85 - 89;5
CHAMARTÍN;NO CONSTA;  90 - 94;5
CHAMARTÍN;NO CONSTA;  95 - 99;1
TETUÁN;BELLAS VISTAS       ;00 TODOS;28.173
TETUÁN;BELLAS VISTAS       ;    0 - 4;1.095
TETUÁN;BELLAS VISTAS       ;    5 - 9;1.159
TETUÁN;BELLAS VISTAS       ;  10 - 14;1.039
TETUÁN;BELLAS VISTAS       ;  15 - 19;1.045
TETUÁN;BELLAS VISTAS       ;  20 - 24;1.467
TETUÁN;BELLAS VISTAS       ;  25 - 29;2.082
TETUÁN;BELLAS VISTAS       ;  30 - 34;2.543
TETUÁN;BELLAS VISTAS       ;  35 - 39;2.615
TETUÁN;BELLAS VISTAS       ;  40 - 44;2.378
TETUÁN;BELLAS VISTAS       ;  45 - 49;2.139
TETUÁN;BELLAS VISTAS       ;  50 - 54;1.980
TETUÁN;BELLAS VISTAS       ;  55 - 59;1.805
TETUÁN;BELLAS VISTAS       ;  60 - 64;1.483
TETUÁN;BELLAS VISTAS       ;  65 - 69;1.247
TETUÁN;BELLAS VISTAS       ;  70 - 74;1.193
TETUÁN;BELLAS VISTAS       ;  75 - 79;873
TETUÁN;BELLAS VISTAS       ;  80 - 84;902
TETUÁN;BELLAS VISTAS       ;  85 - 89;706
TETUÁN;BELLAS VISTAS       ;  90 - 94;325
TETUÁN;BELLAS VISTAS       ;  95 - 99;85
TETUÁN;BELLAS VISTAS       ;100 o más;12
TETUÁN;CUATRO CAMINOS      ;00 TODOS;33.513
TETUÁN;CUATRO CAMINOS      ;    0 - 4;1.221
TETUÁN;CUATRO CAMINOS      ;    5 - 9;1.118
TETUÁN;CUATRO CAMINOS      ;  10 - 14;1.097
TETUÁN;CUATRO CAMINOS      ;  15 - 19;1.115
TETUÁN;CUATRO CAMINOS      ;  20 - 24;1.506
TETUÁN;CUATRO CAMINOS      ;  25 - 29;2.455
TETUÁN;CUATRO CAMINOS      ;  30 - 34;3.108
TETUÁN;CUATRO CAMINOS      ;  35 - 39;2.787
TETUÁN;CUATRO CAMINOS      ;  40 - 44;2.471
TETUÁN;CUATRO CAMINOS      ;  45 - 49;2.375
TETUÁN;CUATRO CAMINOS      ;  50 - 54;2.313
TETUÁN;CUATRO CAMINOS      ;  55 - 59;2.223
TETUÁN;CUATRO CAMINOS      ;  60 - 64;1.905
TETUÁN;CUATRO CAMINOS      ;  65 - 69;1.920
TETUÁN;CUATRO CAMINOS      ;  70 - 74;1.624
TETUÁN;CUATRO CAMINOS      ;  75 - 79;1.270
TETUÁN;CUATRO CAMINOS      ;  80 - 84;1.332
TETUÁN;CUATRO CAMINOS      ;  85 - 89;1.014
TETUÁN;CUATRO CAMINOS      ;  90 - 94;534
TETUÁN;CUATRO CAMINOS      ;  95 - 99;108
TETUÁN;CUATRO CAMINOS      ;100 o más;17
TETUÁN;CASTILLEJOS         ;00 TODOS;19.759
TETUÁN;CASTILLEJOS         ;    0 - 4;732
TETUÁN;CASTILLEJOS         ;    5 - 9;596
TETUÁN;CASTILLEJOS         ;  10 - 14;536
TETUÁN;CASTILLEJOS         ;  15 - 19;589
TETUÁN;CASTILLEJOS         ;  20 - 24;786
TETUÁN;CASTILLEJOS         ;  25 - 29;1.388
TETUÁN;CASTILLEJOS         ;  30 - 34;1.916
TETUÁN;CASTILLEJOS         ;  35 - 39;1.663
TETUÁN;CASTILLEJOS         ;  40 - 44;1.401
TETUÁN;CASTILLEJOS         ;  45 - 49;1.302
TETUÁN;CASTILLEJOS         ;  50 - 54;1.407
TETUÁN;CASTILLEJOS         ;  55 - 59;1.406
TETUÁN;CASTILLEJOS         ;  60 - 64;1.181
TETUÁN;CASTILLEJOS         ;  65 - 69;1.158
TETUÁN;CASTILLEJOS         ;  70 - 74;1.011
TETUÁN;CASTILLEJOS         ;  75 - 79;830
TETUÁN;CASTILLEJOS         ;  80 - 84;842
TETUÁN;CASTILLEJOS         ;  85 - 89;678
TETUÁN;CASTILLEJOS         ;  90 - 94;275
TETUÁN;CASTILLEJOS         ;  95 - 99;57
TETUÁN;CASTILLEJOS         ;100 o más;5
TETUÁN;ALMENARA            ;00 TODOS;21.783
TETUÁN;ALMENARA            ;    0 - 4;817
TETUÁN;ALMENARA            ;    5 - 9;840
TETUÁN;ALMENARA            ;  10 - 14;883
TETUÁN;ALMENARA            ;  15 - 19;920
TETUÁN;ALMENARA            ;  20 - 24;1.095
TETUÁN;ALMENARA            ;  25 - 29;1.445
TETUÁN;ALMENARA            ;  30 - 34;1.814
TETUÁN;ALMENARA            ;  35 - 39;1.720
TETUÁN;ALMENARA            ;  40 - 44;1.638
TETUÁN;ALMENARA            ;  45 - 49;1.670
TETUÁN;ALMENARA            ;  50 - 54;1.685
TETUÁN;ALMENARA            ;  55 - 59;1.439
TETUÁN;ALMENARA            ;  60 - 64;1.045
TETUÁN;ALMENARA            ;  65 - 69;850
TETUÁN;ALMENARA            ;  70 - 74;823
TETUÁN;ALMENARA            ;  75 - 79;877
TETUÁN;ALMENARA            ;  80 - 84;1.029
TETUÁN;ALMENARA            ;  85 - 89;774
TETUÁN;ALMENARA            ;  90 - 94;326
TETUÁN;ALMENARA            ;  95 - 99;82
TETUÁN;ALMENARA            ;100 o más;11
TETUÁN;VALDEACEDERAS       ;00 TODOS;24.821
TETUÁN;VALDEACEDERAS       ;    0 - 4;1.200
TETUÁN;VALDEACEDERAS       ;    5 - 9;1.073
TETUÁN;VALDEACEDERAS       ;  10 - 14;917
TETUÁN;VALDEACEDERAS       ;  15 - 19;945
TETUÁN;VALDEACEDERAS       ;  20 - 24;1.210
TETUÁN;VALDEACEDERAS       ;  25 - 29;1.811
TETUÁN;VALDEACEDERAS       ;  30 - 34;2.463
TETUÁN;VALDEACEDERAS       ;  35 - 39;2.453
TETUÁN;VALDEACEDERAS       ;  40 - 44;2.327
TETUÁN;VALDEACEDERAS       ;  45 - 49;2.127
TETUÁN;VALDEACEDERAS       ;  50 - 54;1.828
TETUÁN;VALDEACEDERAS       ;  55 - 59;1.578
TETUÁN;VALDEACEDERAS       ;  60 - 64;1.064
TETUÁN;VALDEACEDERAS       ;  65 - 69;816
TETUÁN;VALDEACEDERAS       ;  70 - 74;763
TETUÁN;VALDEACEDERAS       ;  75 - 79;736
TETUÁN;VALDEACEDERAS       ;  80 - 84;823
TETUÁN;VALDEACEDERAS       ;  85 - 89;471
TETUÁN;VALDEACEDERAS       ;  90 - 94;182
TETUÁN;VALDEACEDERAS       ;  95 - 99;30
TETUÁN;VALDEACEDERAS       ;100 o más;4
TETUÁN;BERRUGUETE          ;00 TODOS;23.903
TETUÁN;BERRUGUETE          ;    0 - 4;1.103
TETUÁN;BERRUGUETE          ;    5 - 9;968
TETUÁN;BERRUGUETE          ;  10 - 14;918
TETUÁN;BERRUGUETE          ;  15 - 19;925
TETUÁN;BERRUGUETE          ;  20 - 24;1.135
TETUÁN;BERRUGUETE          ;  25 - 29;1.742
TETUÁN;BERRUGUETE          ;  30 - 34;2.155
TETUÁN;BERRUGUETE          ;  35 - 39;2.297
TETUÁN;BERRUGUETE          ;  40 - 44;2.252
TETUÁN;BERRUGUETE          ;  45 - 49;1.923
TETUÁN;BERRUGUETE          ;  50 - 54;1.754
TETUÁN;BERRUGUETE          ;  55 - 59;1.423
TETUÁN;BERRUGUETE          ;  60 - 64;1.129
TETUÁN;BERRUGUETE          ;  65 - 69;965
TETUÁN;BERRUGUETE          ;  70 - 74;741
TETUÁN;BERRUGUETE          ;  75 - 79;796
TETUÁN;BERRUGUETE          ;  80 - 84;832
TETUÁN;BERRUGUETE          ;  85 - 89;556
TETUÁN;BERRUGUETE          ;  90 - 94;240
TETUÁN;BERRUGUETE          ;  95 - 99;44
TETUÁN;BERRUGUETE          ;100 o más;5
TETUÁN;NO CONSTA;00 TODOS;16
TETUÁN;NO CONSTA;    0 - 4;5
TETUÁN;NO CONSTA;  25 - 29;2
TETUÁN;NO CONSTA;  30 - 34;3
TETUÁN;NO CONSTA;  35 - 39;4
TETUÁN;NO CONSTA;  45 - 49;1
TETUÁN;NO CONSTA;  60 - 64;1
CHAMBERÍ;GAZTAMBIDE          ;00 TODOS;22.493
CHAMBERÍ;GAZTAMBIDE          ;    0 - 4;716
CHAMBERÍ;GAZTAMBIDE          ;    5 - 9;619
CHAMBERÍ;GAZTAMBIDE          ;  10 - 14;664
CHAMBERÍ;GAZTAMBIDE          ;  15 - 19;724
CHAMBERÍ;GAZTAMBIDE          ;  20 - 24;1.238
CHAMBERÍ;GAZTAMBIDE          ;  25 - 29;1.774
CHAMBERÍ;GAZTAMBIDE          ;  30 - 34;1.948
CHAMBERÍ;GAZTAMBIDE          ;  35 - 39;1.584
CHAMBERÍ;GAZTAMBIDE          ;  40 - 44;1.500
CHAMBERÍ;GAZTAMBIDE          ;  45 - 49;1.376
CHAMBERÍ;GAZTAMBIDE          ;  50 - 54;1.514
CHAMBERÍ;GAZTAMBIDE          ;  55 - 59;1.581
CHAMBERÍ;GAZTAMBIDE          ;  60 - 64;1.457
CHAMBERÍ;GAZTAMBIDE          ;  65 - 69;1.365
CHAMBERÍ;GAZTAMBIDE          ;  70 - 74;1.178
CHAMBERÍ;GAZTAMBIDE          ;  75 - 79;904
CHAMBERÍ;GAZTAMBIDE          ;  80 - 84;984
CHAMBERÍ;GAZTAMBIDE          ;  85 - 89;801
CHAMBERÍ;GAZTAMBIDE          ;  90 - 94;427
CHAMBERÍ;GAZTAMBIDE          ;  95 - 99;118
CHAMBERÍ;GAZTAMBIDE          ;100 o más;21
CHAMBERÍ;ARAPILES            ;00 TODOS;24.088
CHAMBERÍ;ARAPILES            ;    0 - 4;867
CHAMBERÍ;ARAPILES            ;    5 - 9;743
CHAMBERÍ;ARAPILES            ;  10 - 14;791
CHAMBERÍ;ARAPILES            ;  15 - 19;775
CHAMBERÍ;ARAPILES            ;  20 - 24;1.123
CHAMBERÍ;ARAPILES            ;  25 - 29;1.735
CHAMBERÍ;ARAPILES            ;  30 - 34;2.146
CHAMBERÍ;ARAPILES            ;  35 - 39;2.047
CHAMBERÍ;ARAPILES            ;  40 - 44;1.695
CHAMBERÍ;ARAPILES            ;  45 - 49;1.527
CHAMBERÍ;ARAPILES            ;  50 - 54;1.655
CHAMBERÍ;ARAPILES            ;  55 - 59;1.590
CHAMBERÍ;ARAPILES            ;  60 - 64;1.490
CHAMBERÍ;ARAPILES            ;  65 - 69;1.403
CHAMBERÍ;ARAPILES            ;  70 - 74;1.247
CHAMBERÍ;ARAPILES            ;  75 - 79;964
CHAMBERÍ;ARAPILES            ;  80 - 84;989
CHAMBERÍ;ARAPILES            ;  85 - 89;765
CHAMBERÍ;ARAPILES            ;  90 - 94;398
CHAMBERÍ;ARAPILES            ;  95 - 99;107
CHAMBERÍ;ARAPILES            ;100 o más;31
CHAMBERÍ;TRAFALGAR           ;00 TODOS;24.309
CHAMBERÍ;TRAFALGAR           ;    0 - 4;900
CHAMBERÍ;TRAFALGAR           ;    5 - 9;803
CHAMBERÍ;TRAFALGAR           ;  10 - 14;758
CHAMBERÍ;TRAFALGAR           ;  15 - 19;747
CHAMBERÍ;TRAFALGAR           ;  20 - 24;963
CHAMBERÍ;TRAFALGAR           ;  25 - 29;1.861
CHAMBERÍ;TRAFALGAR           ;  30 - 34;2.271
CHAMBERÍ;TRAFALGAR           ;  35 - 39;2.272
CHAMBERÍ;TRAFALGAR           ;  40 - 44;2.001
CHAMBERÍ;TRAFALGAR           ;  45 - 49;1.649
CHAMBERÍ;TRAFALGAR           ;  50 - 54;1.688
CHAMBERÍ;TRAFALGAR           ;  55 - 59;1.669
CHAMBERÍ;TRAFALGAR           ;  60 - 64;1.456
CHAMBERÍ;TRAFALGAR           ;  65 - 69;1.304
CHAMBERÍ;TRAFALGAR           ;  70 - 74;1.060
CHAMBERÍ;TRAFALGAR           ;  75 - 79;824
CHAMBERÍ;TRAFALGAR           ;  80 - 84;847
CHAMBERÍ;TRAFALGAR           ;  85 - 89;731
CHAMBERÍ;TRAFALGAR           ;  90 - 94;361
CHAMBERÍ;TRAFALGAR           ;  95 - 99;114
CHAMBERÍ;TRAFALGAR           ;100 o más;30
CHAMBERÍ;ALMAGRO             ;00 TODOS;19.593
CHAMBERÍ;ALMAGRO             ;    0 - 4;822
CHAMBERÍ;ALMAGRO             ;    5 - 9;721
CHAMBERÍ;ALMAGRO             ;  10 - 14;690
CHAMBERÍ;ALMAGRO             ;  15 - 19;757
CHAMBERÍ;ALMAGRO             ;  20 - 24;887
CHAMBERÍ;ALMAGRO             ;  25 - 29;1.234
CHAMBERÍ;ALMAGRO             ;  30 - 34;1.537
CHAMBERÍ;ALMAGRO             ;  35 - 39;1.531
CHAMBERÍ;ALMAGRO             ;  40 - 44;1.426
CHAMBERÍ;ALMAGRO             ;  45 - 49;1.380
CHAMBERÍ;ALMAGRO             ;  50 - 54;1.379
CHAMBERÍ;ALMAGRO             ;  55 - 59;1.380
CHAMBERÍ;ALMAGRO             ;  60 - 64;1.158
CHAMBERÍ;ALMAGRO             ;  65 - 69;1.148
CHAMBERÍ;ALMAGRO             ;  70 - 74;1.006
CHAMBERÍ;ALMAGRO             ;  75 - 79;747
CHAMBERÍ;ALMAGRO             ;  80 - 84;768
CHAMBERÍ;ALMAGRO             ;  85 - 89;592
CHAMBERÍ;ALMAGRO             ;  90 - 94;310
CHAMBERÍ;ALMAGRO             ;  95 - 99;94
CHAMBERÍ;ALMAGRO             ;100 o más;26
CHAMBERÍ;RÍOS ROSAS          ;00 TODOS;26.767
CHAMBERÍ;RÍOS ROSAS          ;    0 - 4;1.086
CHAMBERÍ;RÍOS ROSAS          ;    5 - 9;976
CHAMBERÍ;RÍOS ROSAS          ;  10 - 14;853
CHAMBERÍ;RÍOS ROSAS          ;  15 - 19;865
CHAMBERÍ;RÍOS ROSAS          ;  20 - 24;1.081
CHAMBERÍ;RÍOS ROSAS          ;  25 - 29;1.968
CHAMBERÍ;RÍOS ROSAS          ;  30 - 34;2.412
CHAMBERÍ;RÍOS ROSAS          ;  35 - 39;2.279
CHAMBERÍ;RÍOS ROSAS          ;  40 - 44;1.982
CHAMBERÍ;RÍOS ROSAS          ;  45 - 49;1.783
CHAMBERÍ;RÍOS ROSAS          ;  50 - 54;1.797
CHAMBERÍ;RÍOS ROSAS          ;  55 - 59;1.717
CHAMBERÍ;RÍOS ROSAS          ;  60 - 64;1.685
CHAMBERÍ;RÍOS ROSAS          ;  65 - 69;1.495
CHAMBERÍ;RÍOS ROSAS          ;  70 - 74;1.290
CHAMBERÍ;RÍOS ROSAS          ;  75 - 79;1.055
CHAMBERÍ;RÍOS ROSAS          ;  80 - 84;1.108
CHAMBERÍ;RÍOS ROSAS          ;  85 - 89;787
CHAMBERÍ;RÍOS ROSAS          ;  90 - 94;404
CHAMBERÍ;RÍOS ROSAS          ;  95 - 99;118
CHAMBERÍ;RÍOS ROSAS          ;100 o más;26
CHAMBERÍ;VALLEHERMOSO        ;00 TODOS;19.834
